Date,Hour Ending,Day-Ahead Cleared Demand
08/01/2010,15,15263.0
08/01/2010,16,15438.0
08/01/2010,17,15763.0
08/01/2010,18,15657.0
08/01/2010,19,15589.0
08/01/2010,20,15099.0
08/01/2010,21,15541.0
08/01/2010,22,14505.0
08/01/2010,23,13404.0
08/01/2010,24,11961.0
08/02/2010,01,11441.0
08/02/2010,02,10862.0
08/02/2010,03,10385.0
08/02/2010,04,10176.0
08/02/2010,05,10401.0
08/02/2010,06,11071.0
08/02/2010,07,12232.0
08/02/2010,08,13896.0
08/02/2010,09,15225.0
08/02/2010,10,16295.0
08/02/2010,11,17239.0
08/02/2010,12,17495.0
08/02/2010,13,17738.0
08/02/2010,14,18039.0
08/02/2010,15,18174.0
08/02/2010,16,17789.0
08/02/2010,17,17972.0
08/02/2010,18,17817.0
08/02/2010,19,17315.0
08/02/2010,20,16800.0
08/02/2010,21,17226.0
08/02/2010,22,15907.0
08/02/2010,23,13881.0
08/02/2010,24,12796.0
08/03/2010,01,12584.0
08/03/2010,02,12258.0
08/03/2010,03,11891.0
08/03/2010,04,11699.0
08/03/2010,05,11848.0
08/03/2010,06,12292.0
08/03/2010,07,13100.0
08/03/2010,08,15292.0
08/03/2010,09,16756.0
08/03/2010,10,17717.0
08/03/2010,11,18771.0
08/03/2010,12,19518.0
08/03/2010,13,19542.0
08/03/2010,14,19903.0
08/03/2010,15,20081.0
08/03/2010,16,20148.0
08/03/2010,17,20172.0
08/03/2010,18,19927.0
08/03/2010,19,19349.0
08/03/2010,20,18833.0
08/03/2010,21,18728.0
08/03/2010,22,17842.0
08/03/2010,23,15615.0
08/03/2010,24,14548.0
08/04/2010,01,14114.0
08/04/2010,02,13510.0
08/04/2010,03,12862.0
08/04/2010,04,12550.0
08/04/2010,05,12742.0
08/04/2010,06,13376.0
08/04/2010,07,14229.0
08/04/2010,08,16555.0
08/04/2010,09,17767.0
08/04/2010,10,19083.0
08/04/2010,11,20339.0
08/04/2010,12,20709.0
08/04/2010,13,20898.0
08/04/2010,14,20874.0
08/04/2010,15,21175.0
08/04/2010,16,21170.0
08/04/2010,17,21184.0
08/04/2010,18,20946.0
08/04/2010,19,20300.0
08/04/2010,20,19981.0
08/04/2010,21,19648.0
08/04/2010,22,18854.0
08/04/2010,23,16593.0
08/04/2010,24,15284.0
08/05/2010,01,14797.0
08/05/2010,02,14136.0
08/05/2010,03,13471.0
08/05/2010,04,13265.0
08/05/2010,05,13346.0
08/05/2010,06,14167.0
08/05/2010,07,14867.0
08/05/2010,08,17190.0
08/05/2010,09,18479.0
08/05/2010,10,19823.0
08/05/2010,11,21526.0
08/05/2010,12,22200.0
08/05/2010,13,21883.0
08/05/2010,14,22074.0
08/05/2010,15,22031.0
08/05/2010,16,22029.0
08/05/2010,17,22071.0
08/05/2010,18,21938.0
08/05/2010,19,21465.0
08/05/2010,20,21123.0
08/05/2010,21,20680.0
08/05/2010,22,19482.0
08/05/2010,23,16971.0
08/05/2010,24,15544.0
08/06/2010,01,14370.0
08/06/2010,02,13600.0
08/06/2010,03,12925.0
08/06/2010,04,12540.0
08/06/2010,05,12641.0
08/06/2010,06,13588.0
08/06/2010,07,14832.0
08/06/2010,08,16505.0
08/06/2010,09,17347.0
08/06/2010,10,18526.0
08/06/2010,11,19425.0
08/06/2010,12,20150.0
08/06/2010,13,20443.0
08/06/2010,14,20702.0
08/06/2010,15,20693.0
08/06/2010,16,20397.0
08/06/2010,17,20443.0
08/06/2010,18,20070.0
08/06/2010,19,18979.0
08/06/2010,20,18368.0
08/06/2010,21,18421.0
08/06/2010,22,17040.0
08/06/2010,23,14863.0
08/06/2010,24,13636.0
08/07/2010,01,12109.0
08/07/2010,02,11341.0
08/07/2010,03,10760.0
08/07/2010,04,10510.0
08/07/2010,05,10574.0
08/07/2010,06,10783.0
08/07/2010,07,10967.0
08/07/2010,08,11618.0
08/07/2010,09,13296.0
08/07/2010,10,14452.0
08/07/2010,11,14801.0
08/07/2010,12,15101.0
08/07/2010,13,15436.0
08/07/2010,14,15452.0
08/07/2010,15,15445.0
08/07/2010,16,15697.0
08/07/2010,17,15890.0
08/07/2010,18,15665.0
08/07/2010,19,15242.0
08/07/2010,20,14900.0
08/07/2010,21,15151.0
08/07/2010,22,14259.0
08/07/2010,23,13030.0
08/07/2010,24,11950.0
08/08/2010,01,11248.0
08/08/2010,02,10653.0
08/08/2010,03,10182.0
08/08/2010,04,9966.0
08/08/2010,05,9903.0
08/08/2010,06,9893.0
08/08/2010,07,9945.0
08/08/2010,08,10801.0
08/08/2010,09,12213.0
08/08/2010,10,13350.0
08/08/2010,11,14263.0
08/08/2010,12,14969.0
08/08/2010,13,15612.0
08/08/2010,14,15979.0
08/08/2010,15,16193.0
08/08/2010,16,16508.0
08/08/2010,17,16504.0
08/08/2010,18,16550.0
08/08/2010,19,16148.0
08/08/2010,20,15764.0
08/08/2010,21,16336.0
08/08/2010,22,15164.0
08/08/2010,23,13858.0
08/08/2010,24,12608.0
08/09/2010,01,12172.0
08/09/2010,02,11899.0
08/09/2010,03,11489.0
08/09/2010,04,11231.0
08/09/2010,05,11426.0
08/09/2010,06,11971.0
08/09/2010,07,13247.0
08/09/2010,08,14661.0
08/09/2010,09,16167.0
08/09/2010,10,17402.0
08/09/2010,11,18803.0
08/09/2010,12,19493.0
08/09/2010,13,19779.0
08/09/2010,14,20293.0
08/09/2010,15,20622.0
08/09/2010,16,20308.0
08/09/2010,17,20242.0
08/09/2010,18,19942.0
08/09/2010,19,18972.0
08/09/2010,20,18448.0
08/09/2010,21,18424.0
08/09/2010,22,17281.0
08/09/2010,23,15107.0
08/09/2010,24,13858.0
08/10/2010,01,14142.0
08/10/2010,02,14070.0
08/10/2010,03,13307.0
08/10/2010,04,12921.0
08/10/2010,05,12969.0
08/10/2010,06,13954.0
08/10/2010,07,14935.0
08/10/2010,08,16624.0
08/10/2010,09,17963.0
08/10/2010,10,19124.0
08/10/2010,11,20037.0
08/10/2010,12,20525.0
08/10/2010,13,20632.0
08/10/2010,14,20582.0
08/10/2010,15,20790.0
08/10/2010,16,20765.0
08/10/2010,17,20595.0
08/10/2010,18,20228.0
08/10/2010,19,19825.0
08/10/2010,20,19247.0
08/10/2010,21,18809.0
08/10/2010,22,17774.0
08/10/2010,23,15934.0
08/10/2010,24,14598.0
08/11/2010,01,14105.0
08/11/2010,02,13467.0
08/11/2010,03,12996.0
08/11/2010,04,12695.0
08/11/2010,05,12715.0
08/11/2010,06,13334.0
08/11/2010,07,14349.0
08/11/2010,08,16042.0
08/11/2010,09,17240.0
08/11/2010,10,18303.0
08/11/2010,11,18796.0
08/11/2010,12,19208.0
08/11/2010,13,19629.0
08/11/2010,14,19818.0
08/11/2010,15,19573.0
08/11/2010,16,19682.0
08/11/2010,17,19608.0
08/11/2010,18,19541.0
08/11/2010,19,19139.0
08/11/2010,20,18324.0
08/11/2010,21,18066.0
08/11/2010,22,17156.0
08/11/2010,23,15094.0
08/11/2010,24,13905.0
