Date,Hour Ending,Day-Ahead Cleared Demand
08/19/2011,04,12619.0
08/19/2011,05,12747.0
08/19/2011,06,13436.0
08/19/2011,07,14073.0
08/19/2011,08,15721.0
08/19/2011,09,16699.0
08/19/2011,10,17662.0
08/19/2011,11,18346.0
08/19/2011,12,19050.0
08/19/2011,13,19327.0
08/19/2011,14,19658.0
08/19/2011,15,19800.0
08/19/2011,16,19548.0
08/19/2011,17,19404.0
08/19/2011,18,18929.0
08/19/2011,19,18499.0
08/19/2011,20,18110.0
08/19/2011,21,18050.0
08/19/2011,22,17080.0
08/19/2011,23,15729.0
08/19/2011,24,13885.0
08/20/2011,01,13686.0
08/20/2011,02,13125.0
08/20/2011,03,12912.0
08/20/2011,04,12464.0
08/20/2011,05,12398.0
08/20/2011,06,12488.0
08/20/2011,07,12460.0
08/20/2011,08,12897.0
08/20/2011,09,14706.0
08/20/2011,10,16132.0
08/20/2011,11,17153.0
08/20/2011,12,17500.0
08/20/2011,13,17775.0
08/20/2011,14,17971.0
08/20/2011,15,18137.0
08/20/2011,16,18468.0
08/20/2011,17,18483.0
08/20/2011,18,17864.0
08/20/2011,19,17279.0
08/20/2011,20,17281.0
08/20/2011,21,17370.0
08/20/2011,22,16444.0
08/20/2011,23,15228.0
08/20/2011,24,14018.0
08/21/2011,01,14123.0
08/21/2011,02,13428.0
08/21/2011,03,13287.0
08/21/2011,04,12826.0
08/21/2011,05,12646.0
08/21/2011,06,12675.0
08/21/2011,07,12443.0
08/21/2011,08,12970.0
08/21/2011,09,14097.0
08/21/2011,10,15809.0
08/21/2011,11,16947.0
08/21/2011,12,17820.0
08/21/2011,13,18071.0
08/21/2011,14,18319.0
08/21/2011,15,18386.0
08/21/2011,16,18433.0
08/21/2011,17,18596.0
08/21/2011,18,18452.0
08/21/2011,19,18176.0
08/21/2011,20,17997.0
08/21/2011,21,18113.0
08/21/2011,22,17291.0
08/21/2011,23,15921.0
08/21/2011,24,14259.0
08/22/2011,01,13374.0
08/22/2011,02,13000.0
08/22/2011,03,13131.0
08/22/2011,04,12675.0
08/22/2011,05,12865.0
08/22/2011,06,13332.0
08/22/2011,07,13765.0
08/22/2011,08,15543.0
08/22/2011,09,16711.0
08/22/2011,10,17713.0
08/22/2011,11,18187.0
08/22/2011,12,18556.0
08/22/2011,13,18601.0
08/22/2011,14,18599.0
08/22/2011,15,18881.0
08/22/2011,16,18760.0
08/22/2011,17,18731.0
08/22/2011,18,18548.0
08/22/2011,19,18127.0
08/22/2011,20,17933.0
08/22/2011,21,17735.0
08/22/2011,22,16626.0
08/22/2011,23,14990.0
08/22/2011,24,13191.0
08/23/2011,01,11694.0
08/23/2011,02,11381.0
08/23/2011,03,11182.0
08/23/2011,04,10974.0
08/23/2011,05,11154.0
08/23/2011,06,11837.0
08/23/2011,07,12591.0
08/23/2011,08,14340.0
08/23/2011,09,15517.0
08/23/2011,10,16368.0
08/23/2011,11,16754.0
08/23/2011,12,17526.0
08/23/2011,13,17747.0
08/23/2011,14,17880.0
08/23/2011,15,17854.0
08/23/2011,16,17941.0
08/23/2011,17,17959.0
08/23/2011,18,17745.0
08/23/2011,19,17399.0
08/23/2011,20,17320.0
08/23/2011,21,17217.0
08/23/2011,22,16107.0
08/23/2011,23,14551.0
08/23/2011,24,12631.0
08/24/2011,01,11533.0
08/24/2011,02,10962.0
08/24/2011,03,10462.0
08/24/2011,04,10273.0
08/24/2011,05,10555.0
08/24/2011,06,11172.0
08/24/2011,07,12429.0
08/24/2011,08,14571.0
08/24/2011,09,15619.0
08/24/2011,10,16708.0
08/24/2011,11,17424.0
08/24/2011,12,17934.0
08/24/2011,13,18203.0
08/24/2011,14,18676.0
08/24/2011,15,18588.0
08/24/2011,16,18750.0
08/24/2011,17,18679.0
08/24/2011,18,18470.0
08/24/2011,19,17786.0
08/24/2011,20,17926.0
08/24/2011,21,17676.0
08/24/2011,22,16841.0
08/24/2011,23,15289.0
08/24/2011,24,13342.0
08/25/2011,01,12654.0
08/25/2011,02,12220.0
08/25/2011,03,11790.0
08/25/2011,04,11663.0
08/25/2011,05,11820.0
08/25/2011,06,12155.0
08/25/2011,07,13543.0
08/25/2011,08,15672.0
08/25/2011,09,16899.0
08/25/2011,10,17931.0
08/25/2011,11,18621.0
08/25/2011,12,19398.0
08/25/2011,13,19773.0
08/25/2011,14,20105.0
08/25/2011,15,20281.0
08/25/2011,16,20191.0
08/25/2011,17,20058.0
08/25/2011,18,19622.0
08/25/2011,19,19091.0
08/25/2011,20,18991.0
08/25/2011,21,18990.0
08/25/2011,22,17703.0
08/25/2011,23,16386.0
08/25/2011,24,14140.0
08/26/2011,01,13704.0
08/26/2011,02,13668.0
08/26/2011,03,13213.0
08/26/2011,04,12787.0
08/26/2011,05,12915.0
08/26/2011,06,13416.0
08/26/2011,07,14074.0
08/26/2011,08,16049.0
08/26/2011,09,17108.0
08/26/2011,10,18018.0
08/26/2011,11,19144.0
08/26/2011,12,19527.0
08/26/2011,13,20083.0
08/26/2011,14,20304.0
08/26/2011,15,20579.0
08/26/2011,16,20482.0
08/26/2011,17,20500.0
08/26/2011,18,19823.0
08/26/2011,19,19442.0
08/26/2011,20,19094.0
08/26/2011,21,18945.0
08/26/2011,22,17609.0
08/26/2011,23,16197.0
08/26/2011,24,13947.0
08/27/2011,01,13418.0
08/27/2011,02,12838.0
08/27/2011,03,12499.0
08/27/2011,04,12253.0
08/27/2011,05,12207.0
08/27/2011,06,12130.0
08/27/2011,07,12415.0
08/27/2011,08,12870.0
08/27/2011,09,14173.0
08/27/2011,10,15682.0
08/27/2011,11,16381.0
08/27/2011,12,16805.0
08/27/2011,13,17031.0
08/27/2011,14,17094.0
08/27/2011,15,17019.0
08/27/2011,16,16987.0
08/27/2011,17,16992.0
08/27/2011,18,16915.0
08/27/2011,19,16760.0
08/27/2011,20,16767.0
08/27/2011,21,16688.0
08/27/2011,22,15614.0
08/27/2011,23,14548.0
08/27/2011,24,13181.0
08/28/2011,01,13498.0
08/28/2011,02,12829.0
08/28/2011,03,12687.0
08/28/2011,04,12660.0
08/28/2011,05,12413.0
08/28/2011,06,12219.0
08/28/2011,07,11997.0
08/28/2011,08,13050.0
08/28/2011,09,13976.0
08/28/2011,10,14883.0
08/28/2011,11,15465.0
08/28/2011,12,15892.0
08/28/2011,13,15714.0
08/28/2011,14,15644.0
08/28/2011,15,15448.0
08/28/2011,16,15339.0
08/28/2011,17,15444.0
08/28/2011,18,15500.0
08/28/2011,19,15528.0
08/28/2011,20,15581.0
08/28/2011,21,15550.0
08/28/2011,22,14991.0
08/28/2011,23,14036.0
08/28/2011,24,12661.0
08/29/2011,01,10664.0
08/29/2011,02,10082.0
08/29/2011,03,9984.0
08/29/2011,04,9832.0
08/29/2011,05,10061.0
08/29/2011,06,10742.0
08/29/2011,07,11750.0
08/29/2011,08,13087.0
08/29/2011,09,14036.0
08/29/2011,10,14778.0
08/29/2011,11,15309.0
08/29/2011,12,15536.0
08/29/2011,13,16022.0
08/29/2011,14,16213.0
08/29/2011,15,16144.0
08/29/2011,16,16159.0
08/29/2011,17,16155.0
08/29/2011,18,15904.0
08/29/2011,19,15555.0
08/29/2011,20,15583.0
08/29/2011,21,15376.0
08/29/2011,22,14723.0
08/29/2011,23,13345.0
08/29/2011,24,12015.0
