MW Wind Added,Price
3663.299999999993,261.45
3664.299999999993,261.45
3665.299999999993,261.45
3666.299999999993,261.45
3667.299999999993,261.45
3668.299999999993,261.45
3669.299999999993,261.45
3670.299999999993,261.45
3671.299999999993,261.45
3672.299999999993,261.45
3673.299999999993,261.45
3674.299999999993,261.45
3675.299999999993,261.45
3676.299999999993,261.45
3677.299999999993,261.45
3678.299999999993,261.45
3679.299999999993,261.45
3680.299999999993,261.45
3681.299999999993,261.45
3682.299999999993,261.45
3683.299999999993,261.45
3684.299999999993,261.45
3685.299999999993,261.45
3686.299999999993,261.45
3687.299999999993,261.45
3688.299999999993,261.45
3689.299999999993,261.45
3690.299999999993,261.45
3691.299999999993,261.45
3692.299999999993,261.45
3693.299999999993,261.45
3694.299999999993,261.45
3695.299999999993,261.45
3696.299999999993,261.45
3697.299999999993,261.45
3698.299999999993,261.45
3699.299999999993,261.45
3700.299999999993,261.45
3701.299999999993,261.45
3702.299999999993,261.45
3703.299999999993,261.45
3704.299999999993,261.45
3705.299999999993,261.45
3706.299999999993,261.45
3707.299999999993,261.45
3708.299999999993,261.45
3709.299999999993,261.45
3710.299999999993,261.45
3711.299999999993,261.45
3712.299999999993,261.45
3713.299999999993,261.45
3714.299999999993,261.45
3715.299999999993,261.45
3716.299999999993,261.45
3716.9999999999927,260.76
3717.9999999999927,260.76
3718.9999999999927,260.76
3719.9999999999927,260.76
3720.9999999999927,260.76
3721.9999999999927,260.76
3722.9999999999927,260.76
3723.9999999999927,260.76
3724.9999999999927,260.76
3725.9999999999927,260.76
3726.6999999999925,260.14
3727.6999999999925,260.14
3728.6999999999925,260.14
3729.6999999999925,260.14
3730.6999999999925,260.14
3731.6999999999925,260.14
3732.6999999999925,260.14
3733.6999999999925,260.14
3734.6999999999925,260.14
3735.6999999999925,260.14
3736.6999999999925,260.14
3737.6999999999925,260.14
3738.6999999999925,260.14
3739.6999999999925,260.14
3740.6999999999925,260.14
3741.6999999999925,260.14
3742.6999999999925,260.14
3743.6999999999925,260.14
3744.6999999999925,260.14
3745.6999999999925,260.14
3746.6999999999925,260.14
3747.6999999999925,260.14
3748.6999999999925,260.14
3749.6999999999925,260.14
3750.6999999999925,260.14
3751.6999999999925,260.14
3752.6999999999925,260.14
3753.6999999999925,260.14
3754.6999999999925,260.14
3755.6999999999925,260.14
3756.6999999999925,260.14
3757.6999999999925,260.14
3758.6999999999925,260.14
3759.6999999999925,260.14
3760.6999999999925,260.14
3761.6999999999925,260.14
3762.6999999999925,260.14
3763.6999999999925,260.14
3764.6999999999925,260.14
3765.6999999999925,260.14
3766.6999999999925,260.14
3767.6999999999925,260.14
3768.6999999999925,260.14
3769.6999999999925,260.14
3770.6999999999925,260.14
3771.6999999999925,260.14
3772.6999999999925,260.14
3773.6999999999925,260.14
3774.6999999999925,260.14
3775.6999999999925,260.14
3776.6999999999925,260.14
3777.6999999999925,260.14
3778.6999999999925,260.14
3779.6999999999925,260.14
3780.6999999999925,260.14
3781.6999999999925,260.14
3782.6999999999925,260.14
3783.6999999999925,260.14
3784.6999999999925,260.14
3785.6999999999925,260.14
3786.6999999999925,260.14
3787.6999999999925,260.14
3788.6999999999925,260.14
3789.6999999999925,260.14
3790.6999999999925,260.14
3791.6999999999925,260.14
3792.6999999999925,260.14
3793.6999999999925,260.14
3794.6999999999925,260.14
3795.6999999999925,260.14
3796.6999999999925,260.14
3797.6999999999925,260.14
3798.6999999999925,260.14
3799.6999999999925,260.14
3800.6999999999925,260.14
3801.6999999999925,260.14
3802.6999999999925,260.14
3803.6999999999925,260.14
3804.6999999999925,260.14
3805.6999999999925,260.14
3806.6999999999925,260.14
3807.6999999999925,260.14
3808.6999999999925,260.14
3809.6999999999925,260.14
3810.6999999999925,260.14
3811.3999999999924,259.48
3812.3999999999924,259.48
3813.3999999999924,259.48
3814.3999999999924,259.48
3815.3999999999924,259.48
3816.3999999999924,259.48
3817.3999999999924,259.48
3818.3999999999924,259.48
3819.3999999999924,259.48
3820.3999999999924,259.48
3821.3999999999924,259.48
3822.3999999999924,259.48
3823.3999999999924,259.48
3824.3999999999924,259.48
3825.3999999999924,259.48
3826.3999999999924,259.48
3827.3999999999924,259.48
3828.3999999999924,259.48
3829.3999999999924,259.48
3830.3999999999924,259.48
3831.3999999999924,259.48
3832.3999999999924,259.48
3833.3999999999924,259.48
3834.3999999999924,259.48
3835.3999999999924,259.48
3836.3999999999924,259.48
3837.3999999999924,259.48
3838.3999999999924,259.48
3839.3999999999924,259.48
3840.3999999999924,259.48
3841.3999999999924,259.48
3842.3999999999924,259.48
3843.3999999999924,259.48
3844.3999999999924,259.48
3845.3999999999924,259.48
3846.3999999999924,259.48
3847.3999999999924,259.48
3848.3999999999924,259.48
3849.3999999999924,259.48
3850.3999999999924,259.48
3851.3999999999924,259.48
3852.3999999999924,259.48
3853.3999999999924,259.48
3854.3999999999924,259.48
3855.3999999999924,259.48
3856.3999999999924,259.48
3857.3999999999924,259.48
3858.3999999999924,259.48
3859.3999999999924,259.48
3860.3999999999924,259.48
3861.3999999999924,259.48
3862.3999999999924,259.48
3863.3999999999924,259.48
3864.3999999999924,259.48
3865.3999999999924,259.48
3866.3999999999924,259.48
3867.3999999999924,259.48
3868.3999999999924,259.48
3868.7999999999925,257.66
3869.7999999999925,257.66
3870.7999999999925,257.66
3871.7999999999925,257.66
3872.7999999999925,257.66
3873.7999999999925,257.66
3874.7999999999925,257.66
3875.7999999999925,257.66
3876.7999999999925,257.66
3877.7999999999925,257.66
3878.7999999999925,257.66
3879.7999999999925,257.66
3880.7999999999925,257.66
3881.7999999999925,257.66
3882.7999999999925,257.66
3883.7999999999925,257.66
3884.7999999999925,257.66
3885.7999999999925,257.66
3886.7999999999925,257.66
3887.7999999999925,257.66
3888.7999999999925,257.66
3889.7999999999925,257.66
3890.7999999999925,257.66
3891.7999999999925,257.66
3892.7999999999925,257.66
3893.7999999999925,257.66
3894.7999999999925,257.66
3895.7999999999925,257.66
3896.7999999999925,257.66
3897.7999999999925,257.66
3898.7999999999925,257.66
3899.7999999999925,257.66
3900.7999999999925,257.66
3901.7999999999925,257.66
3902.7999999999925,257.66
3903.7999999999925,257.66
3904.7999999999925,257.66
3905.7999999999925,257.66
3906.7999999999925,257.66
3907.7999999999925,257.66
3908.7999999999925,257.66
3909.7999999999925,257.66
3910.7999999999925,257.66
3911.7999999999925,257.66
3912.7999999999925,257.66
3913.7999999999925,257.66
3914.7999999999925,257.66
3915.7999999999925,257.66
3916.7999999999925,257.66
3917.7999999999925,257.66
3918.7999999999925,257.66
3919.7999999999925,257.66
3920.7999999999925,257.66
3921.7999999999925,257.66
3922.7999999999925,257.66
3923.7999999999925,257.66
3924.7999999999925,257.66
3925.7999999999925,257.66
3926.7999999999925,257.66
3927.7999999999925,257.66
3928.7999999999925,257.66
3929.7999999999925,257.66
3930.7999999999925,257.66
3931.7999999999925,257.66
3932.7999999999925,257.66
3933.7999999999925,257.66
3934.7999999999925,257.66
3935.7999999999925,257.66
3936.7999999999925,257.66
3937.7999999999925,257.66
3938.7999999999925,257.66
3939.7999999999925,257.66
3940.7999999999925,257.66
3941.7999999999925,257.66
3942.7999999999925,257.66
3943.7999999999925,257.66
3944.7999999999925,257.66
3945.7999999999925,257.66
3946.7999999999925,257.66
3947.7999999999925,257.66
3948.7999999999925,257.66
3949.7999999999925,257.66
3950.7999999999925,257.66
3951.7999999999925,257.66
3952.7999999999925,257.66
3953.7999999999925,257.66
3954.7999999999925,257.66
3955.7999999999925,257.66
3956.7999999999925,257.66
3957.7999999999925,257.66
3958.7999999999925,257.66
3959.7999999999925,257.66
3960.7999999999925,257.66
3961.7999999999925,257.66
3962.7999999999925,257.66
3963.7999999999925,257.66
3964.7999999999925,257.66
3965.7999999999925,257.66
3966.7999999999925,257.66
3967.7999999999925,257.66
3968.1999999999925,257.14
3969.1999999999925,257.14
3970.1999999999925,257.14
3971.1999999999925,257.14
3972.1999999999925,257.14
3973.1999999999925,257.14
3974.1999999999925,257.14
3975.1999999999925,257.14
3976.1999999999925,257.14
3977.1999999999925,257.14
3977.5999999999926,256.49
3978.5999999999926,256.49
3979.5999999999926,256.49
3980.5999999999926,256.49
3981.5999999999926,256.49
3982.5999999999926,256.49
3983.5999999999926,256.49
3984.5999999999926,256.49
3985.5999999999926,256.49
3986.5999999999926,256.49
3986.9999999999927,256.49
3987.9999999999927,256.49
3988.9999999999927,256.49
3989.9999999999927,256.49
3990.9999999999927,256.49
3991.9999999999927,256.49
3992.9999999999927,256.49
3993.9999999999927,256.49
3994.9999999999927,256.49
3995.9999999999927,256.49
3996.399999999993,254.21
3997.399999999993,254.21
3998.399999999993,254.21
3999.399999999993,254.21
4000.399999999993,254.21
4001.399999999993,254.21
4002.399999999993,254.21
4003.399999999993,254.21
4004.399999999993,254.21
4005.399999999993,254.21
4006.399999999993,254.21
4007.399999999993,254.21
4008.399999999993,254.21
4009.399999999993,254.21
4010.399999999993,254.21
4011.399999999993,254.21
4012.399999999993,254.21
4013.399999999993,254.21
4014.399999999993,254.21
4015.399999999993,254.21
4016.399999999993,254.21
4017.399999999993,254.21
4018.399999999993,254.21
4019.399999999993,254.21
4020.399999999993,254.21
4021.399999999993,254.21
4022.399999999993,254.21
4023.399999999993,254.21
4024.399999999993,254.21
4025.399999999993,254.21
4026.399999999993,254.21
4027.399999999993,254.21
4028.399999999993,254.21
4029.399999999993,254.21
4030.399999999993,254.21
4031.399999999993,254.21
4032.399999999993,254.21
4033.399999999993,254.21
4034.399999999993,254.21
4035.399999999993,254.21
4036.399999999993,254.21
4037.399999999993,254.21
4038.399999999993,254.21
4039.399999999993,254.21
4040.399999999993,254.21
4041.399999999993,254.21
4042.399999999993,254.21
4043.399999999993,254.21
4044.399999999993,254.21
4045.399999999993,254.21
4046.399999999993,254.21
4047.399999999993,254.21
4048.399999999993,254.21
4049.399999999993,254.21
4050.399999999993,254.21
4051.399999999993,254.21
4052.399999999993,254.21
4053.399999999993,254.21
4054.399999999993,254.21
4055.399999999993,254.21
4056.399999999993,254.21
4057.399999999993,254.21
4058.399999999993,254.21
4059.399999999993,254.21
4060.399999999993,254.21
4061.399999999993,254.21
4062.399999999993,254.21
4063.399999999993,254.21
4064.399999999993,254.21
4065.399999999993,254.21
4066.399999999993,254.21
4067.399999999993,254.21
4068.399999999993,254.21
4069.399999999993,254.21
4070.399999999993,254.21
4070.799999999993,253.76
4071.799999999993,253.76
4072.799999999993,253.76
4073.799999999993,253.76
4074.799999999993,253.76
4075.799999999993,253.76
4076.799999999993,253.76
4077.799999999993,253.76
4078.799999999993,253.76
4079.799999999993,253.76
4080.799999999993,253.76
4081.799999999993,253.76
4082.799999999993,253.76
4083.799999999993,253.76
4084.799999999993,253.76
4085.799999999993,253.76
4086.799999999993,253.76
4087.799999999993,253.76
4088.799999999993,253.76
4089.799999999993,253.76
4090.799999999993,253.76
4091.799999999993,253.76
4092.799999999993,253.76
4093.799999999993,253.76
4094.799999999993,253.76
4095.799999999993,253.76
4096.799999999993,253.76
4097.799999999993,253.76
4098.799999999993,253.76
4099.799999999993,253.76
4100.799999999993,253.76
4101.799999999993,253.76
4102.799999999993,253.76
4103.799999999993,253.76
4104.799999999993,253.76
4105.799999999993,253.76
4106.799999999993,253.76
4107.799999999993,253.76
4108.799999999993,253.76
4109.799999999993,253.76
4110.799999999993,253.76
4111.799999999993,253.76
4112.799999999993,253.76
4113.799999999993,253.76
4114.799999999993,253.76
4115.799999999993,253.76
4116.799999999993,253.76
4117.799999999993,253.76
4118.799999999993,253.76
4119.799999999993,253.76
4120.1999999999925,253.64
4121.1999999999925,253.64
4122.1999999999925,253.64
4123.1999999999925,253.64
4124.1999999999925,253.64
4125.1999999999925,253.64
4126.1999999999925,253.64
4127.1999999999925,253.64
4128.1999999999925,253.64
4129.1999999999925,253.64
4130.1999999999925,253.64
4131.1999999999925,253.64
4132.1999999999925,253.64
4133.1999999999925,253.64
4134.1999999999925,253.64
4135.1999999999925,253.64
4136.1999999999925,253.64
4137.1999999999925,253.64
4138.1999999999925,253.64
4139.1999999999925,253.64
4140.1999999999925,253.64
4141.1999999999925,253.64
4142.1999999999925,253.64
4143.1999999999925,253.64
4144.1999999999925,253.64
4145.1999999999925,253.64
4146.1999999999925,253.64
4147.1999999999925,253.64
4148.1999999999925,253.64
4149.1999999999925,253.64
4150.1999999999925,253.64
4151.1999999999925,253.64
4152.1999999999925,253.64
4153.1999999999925,253.64
4154.1999999999925,253.64
4155.1999999999925,253.64
4156.1999999999925,253.64
4157.1999999999925,253.64
4158.1999999999925,253.64
4159.1999999999925,253.64
4160.1999999999925,253.64
4161.1999999999925,253.64
4162.1999999999925,253.64
4163.1999999999925,253.64
4164.1999999999925,253.64
4165.1999999999925,253.64
4166.1999999999925,253.64
4167.1999999999925,253.64
4168.1999999999925,253.64
4169.1999999999925,253.64
4170.1999999999925,253.64
4171.1999999999925,253.64
4172.1999999999925,253.64
4173.1999999999925,253.64
4174.1999999999925,253.64
4175.1999999999925,253.64
4176.1999999999925,253.64
4177.1999999999925,253.64
4178.1999999999925,253.64
4179.1999999999925,253.64
4180.1999999999925,253.64
4181.1999999999925,253.64
4182.1999999999925,253.64
4183.1999999999925,253.64
4184.1999999999925,253.64
4185.1999999999925,253.64
4186.1999999999925,253.64
4187.1999999999925,253.64
4188.1999999999925,253.64
4189.1999999999925,253.64
4190.1999999999925,253.64
4191.1999999999925,253.64
4192.1999999999925,253.64
4193.1999999999925,253.64
4194.1999999999925,253.64
4195.1999999999925,253.64
4196.1999999999925,253.64
4197.1999999999925,253.64
4198.1999999999925,253.64
4199.1999999999925,253.64
4200.1999999999925,253.64
4201.1999999999925,253.64
4202.1999999999925,253.64
4203.1999999999925,253.64
4204.1999999999925,253.64
4205.1999999999925,253.64
4206.1999999999925,253.64
4207.1999999999925,253.64
4208.1999999999925,253.64
4209.1999999999925,253.64
4210.1999999999925,253.64
4211.1999999999925,253.64
4212.1999999999925,253.64
4213.1999999999925,253.64
4214.1999999999925,253.64
4215.1999999999925,253.64
4216.1999999999925,253.64
4217.1999999999925,253.64
4218.1999999999925,253.64
4219.1999999999925,253.64
4220.1999999999925,253.64
4221.1999999999925,253.64
4222.1999999999925,253.64
4223.1999999999925,253.64
4224.1999999999925,253.64
4225.1999999999925,253.64
4226.1999999999925,253.64
4227.1999999999925,253.64
4228.1999999999925,253.64
4229.1999999999925,253.64
4229.599999999992,251.62
4230.599999999992,251.62
4231.599999999992,251.62
4232.599999999992,251.62
4233.599999999992,251.62
4234.599999999992,251.62
4235.599999999992,251.62
4236.599999999992,251.62
4237.599999999992,251.62
4238.599999999992,251.62
4239.599999999992,251.62
4240.599999999992,251.62
4241.599999999992,251.62
4242.599999999992,251.62
4243.599999999992,251.62
4244.599999999992,251.62
4245.599999999992,251.62
4246.599999999992,251.62
4247.599999999992,251.62
4248.599999999992,251.62
4249.599999999992,251.62
4250.599999999992,251.62
4251.599999999992,251.62
4252.599999999992,251.62
4253.599999999992,251.62
4254.599999999992,251.62
4255.599999999992,251.62
4256.599999999992,251.62
4257.599999999992,251.62
4258.599999999992,251.62
4259.599999999992,251.62
4260.599999999992,251.62
4261.599999999992,251.62
4262.599999999992,251.62
4263.599999999992,251.62
4264.599999999992,251.62
4265.599999999992,251.62
4266.599999999992,251.62
4267.599999999992,251.62
4268.599999999992,251.62
4269.599999999992,251.62
4270.599999999992,251.62
4271.599999999992,251.62
4272.599999999992,251.62
4273.599999999992,251.62
4274.599999999992,251.62
4275.599999999992,251.62
4276.599999999992,251.62
4277.599999999992,251.62
4278.599999999992,251.62
4279.599999999992,251.62
4280.599999999992,251.62
4281.599999999992,251.62
4282.599999999992,251.62
4283.599999999992,251.62
4284.599999999992,251.62
4285.599999999992,251.62
4286.599999999992,251.62
4287.599999999992,251.62
4288.599999999992,251.62
4289.599999999992,251.62
4290.599999999992,251.62
4291.599999999992,251.62
4292.599999999992,251.62
4293.599999999992,251.62
4294.599999999992,251.62
4295.599999999992,251.62
4296.599999999992,251.62
4297.599999999992,251.62
4298.599999999992,251.62
4299.599999999992,251.62
4300.599999999992,251.62
4301.599999999992,251.62
4302.599999999992,251.62
4303.599999999992,251.62
4304.599999999992,251.62
4305.599999999992,251.62
4306.599999999992,251.62
4307.599999999992,251.62
4308.599999999992,251.62
4309.599999999992,251.62
4310.599999999992,251.62
4311.599999999992,251.62
4312.599999999992,251.62
4313.599999999992,251.62
4314.599999999992,251.62
4315.599999999992,251.62
4316.599999999992,251.62
4317.599999999992,251.62
4318.599999999992,251.62
4319.599999999992,251.62
4320.599999999992,251.62
4321.599999999992,251.62
4322.599999999992,251.62
4323.599999999992,251.62
4324.599999999992,251.62
4325.599999999992,251.62
4326.599999999992,251.62
4327.599999999992,251.62
4328.599999999992,251.62
4329.599999999992,251.62
4330.599999999992,251.62
4331.599999999992,251.62
4332.599999999992,251.62
4333.599999999992,251.62
4334.599999999992,251.62
4335.599999999992,251.62
4336.599999999992,251.62
4337.599999999992,251.62
4338.599999999992,251.62
4339.599999999992,251.62
4340.599999999992,251.62
4341.599999999992,251.62
4342.599999999992,251.62
4343.599999999992,251.62
4344.599999999992,251.62
4345.599999999992,251.62
4346.599999999992,251.62
4347.599999999992,251.62
4348.599999999992,251.62
4349.599999999992,251.62
4350.599999999992,251.62
4351.599999999992,251.62
4352.599999999992,251.62
4353.599999999992,251.62
4353.999999999992,250.0
4354.999999999992,250.0
4355.999999999992,250.0
4356.399999999991,250.0
4357.399999999991,250.0
4358.399999999991,250.0
4358.799999999991,250.0
4359.799999999991,250.0
4360.799999999991,250.0
4361.799999999991,250.0
4362.799999999991,250.0
4363.699999999991,250.0
4364.699999999991,250.0
4365.699999999991,250.0
4366.699999999991,250.0
4367.699999999991,250.0
4368.59999999999,250.0
4369.59999999999,250.0
4370.59999999999,250.0
4371.49999999999,248.52
4372.49999999999,248.52
4373.49999999999,248.52
4374.49999999999,248.52
4375.49999999999,248.52
4376.49999999999,248.52
4377.49999999999,248.52
4378.49999999999,248.52
4379.49999999999,248.52
4380.49999999999,248.52
4381.49999999999,248.52
4382.49999999999,248.52
4383.49999999999,248.52
4384.49999999999,248.52
4385.49999999999,248.52
4386.49999999999,248.52
4387.49999999999,248.52
4388.49999999999,248.52
4389.49999999999,248.52
4390.49999999999,248.52
4391.49999999999,248.52
4392.49999999999,248.52
4393.49999999999,248.52
4394.49999999999,248.52
4395.49999999999,248.52
4396.49999999999,248.52
4397.49999999999,248.52
4398.49999999999,248.52
4399.49999999999,248.52
4400.49999999999,248.52
4401.49999999999,248.52
4402.49999999999,248.52
4403.49999999999,248.52
4404.49999999999,248.52
4405.49999999999,248.52
4406.49999999999,248.52
4407.49999999999,248.52
4408.49999999999,248.52
4409.49999999999,248.52
4410.49999999999,248.52
4411.49999999999,248.52
4412.49999999999,248.52
4413.49999999999,248.52
4414.49999999999,248.52
4415.49999999999,248.52
4416.49999999999,248.52
4417.49999999999,248.52
4418.49999999999,248.52
4419.49999999999,248.52
4420.49999999999,248.52
4421.49999999999,248.52
4422.49999999999,248.52
4423.49999999999,248.52
4424.49999999999,248.52
4425.49999999999,248.52
4426.49999999999,248.52
4427.49999999999,248.52
4428.49999999999,248.52
4429.49999999999,248.52
4430.49999999999,248.52
4431.49999999999,248.52
4432.49999999999,248.52
4433.49999999999,248.52
4434.49999999999,248.52
4435.49999999999,248.52
4436.49999999999,248.52
4437.49999999999,248.52
4438.49999999999,248.52
4439.49999999999,248.52
4440.49999999999,248.52
4441.49999999999,248.52
4442.49999999999,248.52
4443.49999999999,248.52
4444.49999999999,248.52
4445.49999999999,248.52
4446.49999999999,248.52
4447.49999999999,248.52
4448.49999999999,248.52
4449.49999999999,248.52
4450.49999999999,248.52
4451.49999999999,248.52
4452.49999999999,248.52
4453.49999999999,248.52
4454.49999999999,248.52
4455.49999999999,248.52
4456.49999999999,248.52
4457.49999999999,248.52
4458.49999999999,248.52
4459.49999999999,248.52
4460.49999999999,248.52
4461.49999999999,248.52
4462.49999999999,248.52
4463.49999999999,248.52
4464.49999999999,248.52
4465.49999999999,248.52
4466.49999999999,248.52
4467.49999999999,248.52
4468.49999999999,248.52
4469.49999999999,248.52
4470.49999999999,248.52
4471.49999999999,248.52
4472.49999999999,248.52
4473.49999999999,248.52
4474.49999999999,248.52
4475.49999999999,248.52
4476.49999999999,248.52
4477.49999999999,248.52
4478.49999999999,248.52
4479.49999999999,248.52
4480.49999999999,248.52
4481.49999999999,248.52
4482.49999999999,248.52
4483.49999999999,248.52
4484.49999999999,248.52
4485.49999999999,248.52
4486.49999999999,248.52
4487.49999999999,248.52
4488.49999999999,248.52
4489.49999999999,248.52
4490.49999999999,248.52
4491.49999999999,248.52
4492.49999999999,248.52
4493.49999999999,248.52
4494.49999999999,248.52
4495.49999999999,248.52
4496.49999999999,248.52
4497.49999999999,248.52
4498.49999999999,248.52
4499.49999999999,248.52
4500.49999999999,248.52
4501.49999999999,248.52
4502.49999999999,248.52
4503.49999999999,248.52
4504.49999999999,248.52
4505.49999999999,248.52
4506.49999999999,248.52
4507.49999999999,248.52
4508.49999999999,248.52
4509.49999999999,248.52
4510.49999999999,248.52
4511.49999999999,248.52
4512.49999999999,248.52
4513.49999999999,248.52
4514.49999999999,248.52
4515.49999999999,248.52
4516.49999999999,248.52
4517.49999999999,248.52
4518.49999999999,248.52
4519.49999999999,248.52
4520.49999999999,248.52
4521.49999999999,248.52
4522.49999999999,248.52
4523.49999999999,248.52
4524.49999999999,248.52
4525.39999999999,247.15
4526.39999999999,247.15
4527.39999999999,247.15
4528.39999999999,247.15
4529.39999999999,247.15
4530.39999999999,247.15
4531.39999999999,247.15
4532.39999999999,247.15
4533.39999999999,247.15
4534.39999999999,247.15
4535.39999999999,247.15
4536.39999999999,247.15
4537.39999999999,247.15
4538.39999999999,247.15
4539.39999999999,247.15
4540.39999999999,247.15
4541.39999999999,247.15
4542.39999999999,247.15
4543.39999999999,247.15
4544.39999999999,247.15
4545.39999999999,247.15
4546.39999999999,247.15
4547.39999999999,247.15
4548.39999999999,247.15
4549.39999999999,247.15
4550.39999999999,247.15
4551.39999999999,247.15
4552.39999999999,247.15
4553.39999999999,247.15
4554.39999999999,247.15
4555.39999999999,247.15
4556.39999999999,247.15
4557.39999999999,247.15
4558.39999999999,247.15
4559.39999999999,247.15
4560.39999999999,247.15
4561.39999999999,247.15
4562.39999999999,247.15
4563.39999999999,247.15
4564.39999999999,247.15
4565.39999999999,247.15
4566.39999999999,247.15
4567.39999999999,247.15
4568.39999999999,247.15
4569.39999999999,247.15
4570.39999999999,247.15
4571.39999999999,247.15
4572.39999999999,247.15
4573.39999999999,247.15
4574.39999999999,247.15
4575.39999999999,247.15
4576.39999999999,247.15
4577.39999999999,247.15
4578.39999999999,247.15
4579.39999999999,247.15
4580.39999999999,247.15
4581.39999999999,247.15
4582.39999999999,247.15
4583.39999999999,247.15
4584.39999999999,247.15
4585.39999999999,247.15
4586.39999999999,247.15
4587.39999999999,247.15
4588.39999999999,247.15
4589.39999999999,247.15
4590.39999999999,247.15
4591.39999999999,247.15
4592.39999999999,247.15
4593.39999999999,247.15
4594.39999999999,247.15
4595.39999999999,247.15
4596.39999999999,247.15
4597.39999999999,247.15
4598.39999999999,247.15
4599.39999999999,247.15
4600.299999999989,243.75
4601.299999999989,243.75
4602.299999999989,243.75
4603.299999999989,243.75
4604.299999999989,243.75
4605.299999999989,243.75
4606.299999999989,243.75
4607.299999999989,243.75
4608.299999999989,243.75
4609.299999999989,243.75
4610.199999999989,243.55
4611.199999999989,243.55
4612.199999999989,243.55
4613.199999999989,243.55
4614.199999999989,243.55
4615.199999999989,243.55
4616.199999999989,243.55
4617.199999999989,243.55
4618.199999999989,243.55
4619.199999999989,243.55
4620.199999999989,243.55
4621.199999999989,243.55
4622.199999999989,243.55
4623.199999999989,243.55
4624.199999999989,243.55
4625.199999999989,243.55
4626.199999999989,243.55
4627.199999999989,243.55
4628.199999999989,243.55
4629.199999999989,243.55
4630.199999999989,243.55
4631.199999999989,243.55
4632.199999999989,243.55
4633.199999999989,243.55
4634.199999999989,243.55
4635.199999999989,243.55
4636.199999999989,243.55
4637.199999999989,243.55
4638.199999999989,243.55
4639.199999999989,243.55
4640.199999999989,243.55
4641.199999999989,243.55
4642.199999999989,243.55
4643.199999999989,243.55
4644.199999999989,243.55
4645.199999999989,243.55
4646.199999999989,243.55
4647.199999999989,243.55
4648.199999999989,243.55
4649.199999999989,243.55
4650.199999999989,243.55
4651.199999999989,243.55
4652.199999999989,243.55
4653.199999999989,243.55
4654.199999999989,243.55
4655.199999999989,243.55
4656.199999999989,243.55
4657.199999999989,243.55
4658.199999999989,243.55
4659.199999999989,243.55
4660.199999999989,243.55
4661.199999999989,243.55
4662.199999999989,243.55
4663.199999999989,243.55
4664.199999999989,243.55
4665.199999999989,243.55
4666.199999999989,243.55
4667.199999999989,243.55
4668.199999999989,243.55
4669.199999999989,243.55
4670.199999999989,243.55
4671.199999999989,243.55
4672.199999999989,243.55
4673.199999999989,243.55
4674.199999999989,243.55
4675.199999999989,243.55
4676.199999999989,243.55
4677.199999999989,243.55
4678.199999999989,243.55
4679.199999999989,243.55
4680.199999999989,243.55
4681.199999999989,243.55
4682.199999999989,243.55
4683.199999999989,243.55
4684.199999999989,243.55
4685.199999999989,243.55
4686.199999999989,243.55
4687.199999999989,243.55
4688.199999999989,243.55
4689.199999999989,243.55
4690.199999999989,243.55
4691.199999999989,243.55
4692.199999999989,243.55
4693.199999999989,243.55
4694.199999999989,243.55
4695.199999999989,243.55
4696.199999999989,243.55
4697.199999999989,243.55
4698.199999999989,243.55
4699.199999999989,243.55
4700.199999999989,243.55
4701.199999999989,243.55
4702.199999999989,243.55
4703.199999999989,243.55
4704.199999999989,243.55
4705.199999999989,243.55
4706.199999999989,243.55
4707.199999999989,243.55
4708.199999999989,243.55
4709.199999999989,243.55
4710.199999999989,243.55
4711.199999999989,243.55
4712.199999999989,243.55
4713.199999999989,243.55
4714.199999999989,243.55
4715.199999999989,243.55
4716.199999999989,243.55
4717.199999999989,243.55
4718.199999999989,243.55
4719.199999999989,243.55
4720.199999999989,243.55
4721.199999999989,243.55
4722.199999999989,243.55
4723.199999999989,243.55
4724.199999999989,243.55
4725.199999999989,243.55
4726.0999999999885,241.86
4727.0999999999885,241.86
4728.0999999999885,241.86
4729.0999999999885,241.86
4730.0999999999885,241.86
4731.0999999999885,241.86
4732.0999999999885,241.86
4733.0999999999885,241.86
4734.0999999999885,241.86
4735.0999999999885,241.86
4736.0999999999885,241.86
4737.0999999999885,241.86
4738.0999999999885,241.86
4739.0999999999885,241.86
4740.0999999999885,241.86
4741.0999999999885,241.86
4742.0999999999885,241.86
4743.0999999999885,241.86
4744.0999999999885,241.86
4745.0999999999885,241.86
4746.0999999999885,241.86
4747.0999999999885,241.86
4748.0999999999885,241.86
4749.0999999999885,241.86
4750.0999999999885,241.86
4750.999999999988,241.62
4751.999999999988,241.62
4752.999999999988,241.62
4753.999999999988,241.62
4754.999999999988,241.62
4755.999999999988,241.62
4756.999999999988,241.62
4757.999999999988,241.62
4758.999999999988,241.62
4759.899999999988,241.62
4760.899999999988,241.62
4761.899999999988,241.62
4762.899999999988,241.62
4763.899999999988,241.62
4764.899999999988,241.62
4765.899999999988,241.62
4766.899999999988,241.62
4767.899999999988,241.62
4768.799999999987,241.38
4769.799999999987,241.38
4770.799999999987,241.38
4771.799999999987,241.38
4772.799999999987,241.38
4773.799999999987,241.38
4774.799999999987,241.38
4775.799999999987,241.38
4776.799999999987,241.38
4777.799999999987,241.38
4778.799999999987,241.38
4779.799999999987,241.38
4780.799999999987,241.38
4781.799999999987,241.38
4782.799999999987,241.38
4783.799999999987,241.38
