Date,Hour Ending,Day-Ahead Cleared Demand
10/29/2010,15,13573.0
10/29/2010,16,13607.0
10/29/2010,17,13741.0
10/29/2010,18,14718.0
10/29/2010,19,15230.0
10/29/2010,20,14624.0
10/29/2010,21,13904.0
10/29/2010,22,12790.0
10/29/2010,23,11577.0
10/29/2010,24,10442.0
10/30/2010,01,10296.0
10/30/2010,02,9914.0
10/30/2010,03,9342.0
10/30/2010,04,9200.0
10/30/2010,05,9251.0
10/30/2010,06,9690.0
10/30/2010,07,10458.0
10/30/2010,08,11319.0
10/30/2010,09,12709.0
10/30/2010,10,13281.0
10/30/2010,11,13455.0
10/30/2010,12,13262.0
10/30/2010,13,12778.0
10/30/2010,14,12597.0
10/30/2010,15,12310.0
10/30/2010,16,12240.0
10/30/2010,17,12429.0
10/30/2010,18,14004.0
10/30/2010,19,14272.0
10/30/2010,20,13618.0
10/30/2010,21,12915.0
10/30/2010,22,11833.0
10/30/2010,23,10990.0
10/30/2010,24,10177.0
10/31/2010,01,9611.0
10/31/2010,02,9163.0
10/31/2010,03,8955.0
10/31/2010,04,8776.0
10/31/2010,05,8909.0
10/31/2010,06,9011.0
10/31/2010,07,9603.0
10/31/2010,08,10112.0
10/31/2010,09,11557.0
10/31/2010,10,12522.0
10/31/2010,11,12802.0
10/31/2010,12,12779.0
10/31/2010,13,12588.0
10/31/2010,14,12480.0
10/31/2010,15,12194.0
10/31/2010,16,12174.0
10/31/2010,17,12748.0
10/31/2010,18,14093.0
10/31/2010,19,14248.0
10/31/2010,20,13627.0
10/31/2010,21,13207.0
10/31/2010,22,12016.0
10/31/2010,23,10904.0
10/31/2010,24,9903.0
11/01/2010,01,9930.0
11/01/2010,02,9620.0
11/01/2010,03,9778.0
11/01/2010,04,9836.0
11/01/2010,05,9828.0
11/01/2010,06,10740.0
11/01/2010,07,13247.0
11/01/2010,08,14379.0
11/01/2010,09,14506.0
11/01/2010,10,14561.0
11/01/2010,11,14749.0
11/01/2010,12,14644.0
11/01/2010,13,14227.0
11/01/2010,14,14222.0
11/01/2010,15,13894.0
11/01/2010,16,13953.0
11/01/2010,17,14650.0
11/01/2010,18,15392.0
11/01/2010,19,16090.0
11/01/2010,20,15171.0
11/01/2010,21,14571.0
11/01/2010,22,13318.0
11/01/2010,23,12180.0
11/01/2010,24,10785.0
11/02/2010,01,10840.0
11/02/2010,02,10328.0
11/02/2010,03,10404.0
11/02/2010,04,10323.0
11/02/2010,05,10505.0
11/02/2010,06,11340.0
11/02/2010,07,13446.0
11/02/2010,08,14447.0
11/02/2010,09,14468.0
11/02/2010,10,14640.0
11/02/2010,11,14421.0
11/02/2010,12,14466.0
11/02/2010,13,14319.0
11/02/2010,14,14195.0
11/02/2010,15,14071.0
11/02/2010,16,14248.0
11/02/2010,17,14383.0
11/02/2010,18,15632.0
11/02/2010,19,15936.0
11/02/2010,20,14983.0
11/02/2010,21,14510.0
11/02/2010,22,13613.0
11/02/2010,23,12282.0
11/02/2010,24,10992.0
11/03/2010,01,10929.0
11/03/2010,02,10521.0
11/03/2010,03,10460.0
11/03/2010,04,10492.0
11/03/2010,05,10620.0
11/03/2010,06,11308.0
11/03/2010,07,13941.0
11/03/2010,08,14486.0
11/03/2010,09,14537.0
11/03/2010,10,14450.0
11/03/2010,11,14452.0
11/03/2010,12,14571.0
11/03/2010,13,14680.0
11/03/2010,14,14489.0
11/03/2010,15,13989.0
11/03/2010,16,14010.0
11/03/2010,17,14566.0
11/03/2010,18,15730.0
11/03/2010,19,15818.0
11/03/2010,20,15392.0
11/03/2010,21,14628.0
11/03/2010,22,13533.0
11/03/2010,23,12133.0
11/03/2010,24,10719.0
11/04/2010,01,10690.0
11/04/2010,02,10390.0
11/04/2010,03,10165.0
11/04/2010,04,10141.0
11/04/2010,05,10405.0
11/04/2010,06,11114.0
11/04/2010,07,13216.0
11/04/2010,08,14202.0
11/04/2010,09,14310.0
11/04/2010,10,14160.0
11/04/2010,11,14363.0
11/04/2010,12,14249.0
11/04/2010,13,14086.0
11/04/2010,14,13946.0
11/04/2010,15,13987.0
11/04/2010,16,13963.0
11/04/2010,17,14312.0
11/04/2010,18,15416.0
11/04/2010,19,15282.0
11/04/2010,20,14971.0
11/04/2010,21,14236.0
11/04/2010,22,13298.0
11/04/2010,23,11845.0
11/04/2010,24,10585.0
11/05/2010,01,10029.0
11/05/2010,02,9941.0
11/05/2010,03,9630.0
11/05/2010,04,9486.0
11/05/2010,05,9743.0
11/05/2010,06,10312.0
11/05/2010,07,12890.0
11/05/2010,08,13849.0
11/05/2010,09,14149.0
11/05/2010,10,14450.0
11/05/2010,11,14438.0
11/05/2010,12,14317.0
11/05/2010,13,14030.0
11/05/2010,14,14102.0
11/05/2010,15,13966.0
11/05/2010,16,13911.0
11/05/2010,17,14106.0
11/05/2010,18,14617.0
11/05/2010,19,14866.0
11/05/2010,20,14228.0
11/05/2010,21,13651.0
11/05/2010,22,12526.0
11/05/2010,23,11317.0
11/05/2010,24,10312.0
11/06/2010,01,10314.0
11/06/2010,02,9762.0
11/06/2010,03,9436.0
11/06/2010,04,9260.0
11/06/2010,05,9470.0
11/06/2010,06,9768.0
11/06/2010,07,10579.0
11/06/2010,08,11453.0
11/06/2010,09,12731.0
11/06/2010,10,12884.0
11/06/2010,11,13258.0
11/06/2010,12,13032.0
11/06/2010,13,12764.0
11/06/2010,14,12507.0
11/06/2010,15,12299.0
11/06/2010,16,12350.0
11/06/2010,17,12980.0
11/06/2010,18,13668.0
11/06/2010,19,14336.0
11/06/2010,20,13564.0
11/06/2010,21,12734.0
11/06/2010,22,12551.0
11/06/2010,23,11505.0
11/06/2010,24,10191.0
11/07/2010,01,10011.0
11/07/2010,02,9860.0
11/07/2010,02X,9443.0
11/07/2010,03,9723.0
11/07/2010,04,9610.0
11/07/2010,05,9689.0
11/07/2010,06,10075.0
11/07/2010,07,10141.0
11/07/2010,08,10784.0
11/07/2010,09,11999.0
11/07/2010,10,12807.0
11/07/2010,11,13053.0
11/07/2010,12,13152.0
11/07/2010,13,12985.0
11/07/2010,14,12637.0
11/07/2010,15,12470.0
11/07/2010,16,12670.0
11/07/2010,17,13861.0
11/07/2010,18,14944.0
11/07/2010,19,14688.0
11/07/2010,20,14061.0
11/07/2010,21,13719.0
11/07/2010,22,12793.0
11/07/2010,23,11518.0
11/07/2010,24,10534.0
11/08/2010,01,10075.0
11/08/2010,02,9880.0
11/08/2010,03,9793.0
11/08/2010,04,9783.0
11/08/2010,05,10016.0
11/08/2010,06,10856.0
11/08/2010,07,12992.0
11/08/2010,08,13764.0
11/08/2010,09,14549.0
11/08/2010,10,14522.0
11/08/2010,11,14760.0
11/08/2010,12,14635.0
11/08/2010,13,14233.0
11/08/2010,14,14129.0
11/08/2010,15,13948.0
11/08/2010,16,13943.0
11/08/2010,17,15168.0
11/08/2010,18,15615.0
11/08/2010,19,15590.0
11/08/2010,20,14921.0
11/08/2010,21,14211.0
11/08/2010,22,12865.0
11/08/2010,23,11881.0
11/08/2010,24,10552.0
